1,0,0.115606936,-0.300578035,0.953757225,-0.144508671,0.89017341,-0.057803468,0.809248555,0.01734104,0.76300578,0.080924855,0.728323699,-0.190751445,0.630057803,-0.023121387,0.63583815,0.069364162,0.676300578,0.132947977,0.716763006,-0.208092486,0.653179191,-0.01734104,0.647398844,0.069364162,0.687861272,0.12716763,0.728323699,-0.202312139,0.699421965,-0.028901734,0.693641618,0.063583815,0.716763006,0.132947977,0.74566474,-0.179190751,0.768786127,-0.040462428,0.757225434,0.034682081,0.76300578,0.098265896,0.774566474,0.589595376,1,0.445086705,0.947976879,0.346820809,0.87283237,0.271676301,0.826589595,0.213872832,0.786127168,0.49132948,0.670520231,0.341040462,0.63583815,0.248554913,0.670520231,0.202312139,0.722543353,0.520231214,0.682080925,0.341040462,0.63583815,0.242774566,0.682080925,0.196531792,0.734104046,0.526011561,0.722543353,0.358381503,0.676300578,0.260115607,0.716763006,0.219653179,0.76300578,0.50867052,0.780346821,0.38150289,0.734104046,0.300578035,0.751445087,0.25433526,0.780346821
1,0,0.122699387,-0.337423313,1,-0.208588957,0.944785276,-0.104294479,0.852760736,-0.018404908,0.797546012,0.061349693,0.754601227,-0.245398773,0.656441718,-0.116564417,0.619631902,-0.012269939,0.644171779,0.049079755,0.680981595,-0.27607362,0.63803681,-0.116564417,0.595092025,-0.012269939,0.625766871,0.061349693,0.662576687,-0.282208589,0.650306748,-0.116564417,0.607361963,-0.006134969,0.63190184,0.067484663,0.680981595,-0.26993865,0.674846626,-0.122699387,0.63803681,-0.030674847,0.656441718,0.036809816,0.680981595,0.515337423,0.969325153,0.392638037,0.938650307,0.288343558,0.865030675,0.214723926,0.82208589,0.159509202,0.779141104,0.312883436,0.705521472,0.233128834,0.613496933,0.153374233,0.625766871,0.098159509,0.662576687,0.343558282,0.680981595,0.239263804,0.588957055,0.153374233,0.607361963,0.104294479,0.656441718,0.374233129,0.668711656,0.263803681,0.582822086,0.171779141,0.607361963,0.116564417,0.662576687,0.404907975,0.668711656,0.294478528,0.613496933,0.220858896,0.63190184,0.165644172,0.668711656
1,0,0.106145251,-0.324022346,0.972067039,-0.184357542,0.921787709,-0.078212291,0.854748603,0.005586592,0.815642458,0.072625698,0.776536313,-0.217877095,0.648044693,-0.078212291,0.636871508,0.005586592,0.664804469,0.067039106,0.703910615,-0.240223464,0.653631285,-0.072625698,0.625698324,0.011173184,0.659217877,0.072625698,0.698324022,-0.245810056,0.681564246,-0.078212291,0.659217877,0.005586592,0.687150838,0.067039106,0.720670391,-0.223463687,0.726256983,-0.094972067,0.709497207,-0.027932961,0.720670391,0.027932961,0.731843575,0.491620112,1,0.374301676,0.955307263,0.279329609,0.882681564,0.206703911,0.843575419,0.150837989,0.82122905,0.346368715,0.698324022,0.262569832,0.636871508,0.184357542,0.659217877,0.134078212,0.698324022,0.379888268,0.69273743,0.262569832,0.636871508,0.17877095,0.664804469,0.134078212,0.709497207,0.402234637,0.709497207,0.284916201,0.653631285,0.195530726,0.681564246,0.145251397,0.726256983,0.413407821,0.74301676,0.30726257,0.703910615,0.240223464,0.715083799,0.189944134,0.74301676
1,0,0.13125,-0.5125,0.98125,-0.38125,0.9125,-0.28125,0.81875,-0.20625,0.75,-0.15625,0.7,-0.43125,0.6,-0.2875,0.55,-0.18125,0.575,-0.1125,0.6125,-0.4625,0.6,-0.2875,0.55,-0.175,0.58125,-0.1125,0.63125,-0.475,0.625,-0.3,0.575,-0.19375,0.60625,-0.13125,0.65625,-0.46875,0.675,-0.33125,0.60625,-0.24375,0.6,-0.18125,0.61875,0.4375,1,0.275,0.925,0.1625,0.81875,0.06875,0.75625,-0.0125,0.7125,0.30625,0.6,0.15,0.54375,0.05,0.575,-0.0125,0.61875,0.3375,0.60625,0.14375,0.54375,0.0375,0.5875,-0.0125,0.64375,0.35,0.63125,0.16875,0.56875,0.0625,0.6125,0.00625,0.66875,0.33125,0.68125,0.19375,0.61875,0.10625,0.6375,0.05625,0.68125
1,0,0.114942529,-0.454022989,0.977011494,-0.333333333,0.925287356,-0.224137931,0.844827586,-0.137931034,0.798850575,-0.068965517,0.764367816,-0.356321839,0.643678161,-0.212643678,0.632183908,-0.120689655,0.666666667,-0.057471264,0.706896552,-0.379310345,0.637931034,-0.212643678,0.620689655,-0.114942529,0.66091954,-0.063218391,0.706896552,-0.385057471,0.655172414,-0.229885057,0.637931034,-0.132183908,0.672413793,-0.074712644,0.718390805,-0.379310345,0.701149425,-0.25862069,0.655172414,-0.183908046,0.672413793,-0.132183908,0.701149425,0.436781609,1,0.287356322,0.942528736,0.17816092,0.856321839,0.08045977,0.804597701,-0.005747126,0.775862069,0.304597701,0.655172414,0.16091954,0.597701149,0.068965517,0.626436782,0.005747126,0.672413793,0.327586207,0.655172414,0.149425287,0.597701149,0.057471264,0.637931034,0.005747126,0.689655172,0.333333333,0.67816092,0.172413793,0.620689655,0.074712644,0.655172414,0.017241379,0.701149425,0.316091954,0.718390805,0.195402299,0.666666667,0.120689655,0.683908046,0.068965517,0.718390805
1,0,0.11299435,-0.435028249,0.960451977,-0.316384181,0.903954802,-0.214689266,0.824858757,-0.124293785,0.785310734,-0.050847458,0.751412429,-0.338983051,0.638418079,-0.197740113,0.627118644,-0.101694915,0.661016949,-0.04519774,0.700564972,-0.367231638,0.627118644,-0.197740113,0.621468927,-0.107344633,0.655367232,-0.04519774,0.700564972,-0.372881356,0.649717514,-0.214689266,0.632768362,-0.124293785,0.666666667,-0.06779661,0.706214689,-0.372881356,0.694915254,-0.248587571,0.655367232,-0.175141243,0.661016949,-0.118644068,0.683615819,0.423728814,1,0.276836158,0.93220339,0.169491525,0.847457627,0.073446328,0.802259887,-0.011299435,0.779661017,0.299435028,0.655367232,0.169491525,0.604519774,0.073446328,0.627118644,0.011299435,0.666666667,0.322033898,0.655367232,0.15819209,0.598870056,0.062146893,0.632768362,0.005649718,0.683615819,0.333333333,0.677966102,0.175141243,0.615819209,0.079096045,0.649717514,0.016949153,0.694915254,0.322033898,0.723163842,0.209039548,0.661016949,0.129943503,0.672316384,0.079096045,0.711864407
1,0.0,0.0,-0.4270833333333333,0.96875,-0.3020833333333333,0.8958333333333334,-0.203125,0.8020833333333334,-0.125,0.7552083333333334,-0.052083333333333336,0.7239583333333334,-0.3541666666666667,0.6197916666666666,-0.20833333333333334,0.5989583333333334,-0.11458333333333333,0.6302083333333334,-0.046875,0.6614583333333334,-0.3854166666666667,0.6197916666666666,-0.203125,0.59375,-0.109375,0.6302083333333334,-0.041666666666666664,0.671875,-0.390625,0.6458333333333334,-0.21875,0.6145833333333334,-0.11979166666666667,0.6510416666666666,-0.057291666666666664,0.6875,-0.375,0.6875,-0.23958333333333334,0.65625,-0.16145833333333334,0.671875,-0.10416666666666667,0.6927083333333334,0.4010416666666667,1.0,0.265625,0.9114583333333334,0.17708333333333334,0.8072916666666666,0.09375,0.75,0.020833333333333332,0.7135416666666666,0.3229166666666667,0.6510416666666666,0.19270833333333334,0.5989583333333334,0.09375,0.6197916666666666,0.026041666666666668,0.65625,0.34375,0.65625,0.17708333333333334,0.59375,0.078125,0.625,0.010416666666666666,0.671875,0.3541666666666667,0.6822916666666666,0.19270833333333334,0.609375,0.08854166666666667,0.6354166666666666,0.026041666666666668,0.6770833333333334,0.3385416666666667,0.7239583333333334,0.22916666666666666,0.6510416666666666,0.15104166666666666,0.6458333333333334,0.09375,0.6666666666666666
1,0.0,0.0,-0.4,0.9631578947368421,-0.2736842105263158,0.8947368421052632,-0.17894736842105263,0.8157894736842105,-0.10526315789473684,0.7684210526315789,-0.042105263157894736,0.7368421052631579,-0.32105263157894737,0.6263157894736842,-0.17894736842105263,0.6052631578947368,-0.08947368421052632,0.6368421052631579,-0.021052631578947368,0.6684210526315789,-0.3526315789473684,0.631578947368421,-0.1736842105263158,0.6052631578947368,-0.08421052631578947,0.6368421052631579,-0.021052631578947368,0.6789473684210526,-0.35789473684210527,0.6631578947368421,-0.18947368421052632,0.631578947368421,-0.09473684210526316,0.6578947368421053,-0.02631578947368421,0.6894736842105263,-0.34210526315789475,0.7105263157894737,-0.21578947368421053,0.6736842105263158,-0.14210526315789473,0.6789473684210526,-0.07894736842105263,0.6894736842105263,0.43157894736842106,1.0,0.3,0.9210526315789473,0.21052631578947367,0.8210526315789474,0.12631578947368421,0.7684210526315789,0.05263157894736842,0.7368421052631579,0.34210526315789475,0.6578947368421053,0.20526315789473684,0.6263157894736842,0.11052631578947368,0.6473684210526316,0.04736842105263158,0.6842105263157895,0.3684210526315789,0.6578947368421053,0.19473684210526315,0.6157894736842106,0.09473684210526316,0.6526315789473685,0.031578947368421054,0.7,0.37894736842105264,0.6842105263157895,0.21578947368421053,0.6263157894736842,0.11578947368421053,0.6578947368421053,0.05263157894736842,0.7,0.3684210526315789,0.7263157894736842,0.25263157894736843,0.6684210526315789,0.1736842105263158,0.6736842105263158,0.11578947368421053,0.6947368421052632
1,0.0,0.0,-0.3888888888888889,0.9747474747474747,-0.2727272727272727,0.9090909090909091,-0.18181818181818182,0.8333333333333334,-0.10101010101010101,0.7878787878787878,-0.030303030303030304,0.7626262626262627,-0.3181818181818182,0.6515151515151515,-0.18181818181818182,0.6262626262626263,-0.09090909090909091,0.6515151515151515,-0.025252525252525252,0.6868686868686869,-0.3484848484848485,0.6565656565656566,-0.18181818181818182,0.6262626262626263,-0.09090909090909091,0.6616161616161617,-0.025252525252525252,0.702020202020202,-0.35858585858585856,0.6818181818181818,-0.20202020202020202,0.6565656565656566,-0.10606060606060606,0.6818181818181818,-0.04040404040404041,0.7171717171717171,-0.3484848484848485,0.7323232323232324,-0.22727272727272727,0.696969696969697,-0.15656565656565657,0.7070707070707071,-0.10101010101010101,0.7222222222222222,0.41919191919191917,1.0,0.2878787878787879,0.9292929292929293,0.1919191919191919,0.8333333333333334,0.11616161616161616,0.7828282828282829,0.045454545454545456,0.7525252525252525,0.30303030303030304,0.6767676767676768,0.17676767676767677,0.6515151515151515,0.08585858585858586,0.6717171717171717,0.020202020202020204,0.7070707070707071,0.3282828282828283,0.6818181818181818,0.16666666666666666,0.6414141414141414,0.0707070707070707,0.6767676767676768,0.010101010101010102,0.7272727272727273,0.3383838383838384,0.702020202020202,0.1919191919191919,0.6464646464646465,0.09595959595959595,0.6767676767676768,0.03535353535353535,0.7222222222222222,0.3333333333333333,0.7424242424242424,0.22727272727272727,0.6818181818181818,0.15151515151515152,0.6868686868686869,0.09595959595959595,0.7070707070707071
1,0.0,0.0,-0.4127906976744186,0.9534883720930233,-0.29651162790697677,0.872093023255814,-0.20348837209302326,0.7674418604651163,-0.12790697674418605,0.7034883720930233,-0.06395348837209303,0.6511627906976745,-0.37209302325581395,0.5755813953488372,-0.21511627906976744,0.5523255813953488,-0.11627906976744186,0.5755813953488372,-0.03488372093023256,0.6046511627906976,-0.4127906976744186,0.5755813953488372,-0.22093023255813954,0.5465116279069767,-0.11627906976744186,0.5755813953488372,-0.029069767441860465,0.6162790697674418,-0.42441860465116277,0.6046511627906976,-0.2441860465116279,0.5697674418604651,-0.13372093023255813,0.5930232558139535,-0.05232558139534884,0.622093023255814,-0.4186046511627907,0.6511627906976745,-0.27325581395348836,0.6104651162790697,-0.19186046511627908,0.6104651162790697,-0.12209302325581395,0.622093023255814,0.4186046511627907,1.0,0.28488372093023256,0.9069767441860465,0.19767441860465115,0.7906976744186046,0.12790697674418605,0.7209302325581395,0.05232558139534884,0.6686046511627907,0.31976744186046513,0.6395348837209303,0.19767441860465115,0.5755813953488372,0.09883720930232558,0.5813953488372093,0.023255813953488372,0.6162790697674418,0.3488372093023256,0.6395348837209303,0.19767441860465115,0.5581395348837209,0.08139534883720931,0.5813953488372093,0.011627906976744186,0.627906976744186,0.36627906976744184,0.6511627906976745,0.22093023255813954,0.5581395348837209,0.10465116279069768,0.5872093023255814,0.03488372093023256,0.6337209302325582,0.36627906976744184,0.6802325581395349,0.25,0.5872093023255814,0.1686046511627907,0.5930232558139535,0.10465116279069768,0.622093023255814
1,0.0,0.0,-0.38857142857142857,0.9657142857142857,-0.28,0.8914285714285715,-0.19428571428571428,0.7942857142857143,-0.11428571428571428,0.7371428571428571,-0.05142857142857143,0.6971428571428572,-0.35428571428571426,0.6171428571428571,-0.22857142857142856,0.5942857142857143,-0.13142857142857142,0.6171428571428571,-0.06285714285714286,0.64,-0.38857142857142857,0.6171428571428571,-0.22857142857142856,0.5942857142857143,-0.13142857142857142,0.6171428571428571,-0.05714285714285714,0.6514285714285715,-0.4,0.6342857142857142,-0.24,0.6114285714285714,-0.14285714285714285,0.6342857142857142,-0.06857142857142857,0.6628571428571428,-0.3942857142857143,0.6685714285714286,-0.2571428571428571,0.64,-0.17714285714285713,0.64,-0.11428571428571428,0.6457142857142857,0.4342857142857143,1.0,0.29714285714285715,0.9142857142857143,0.2057142857142857,0.8057142857142857,0.13142857142857142,0.7428571428571429,0.05142857142857143,0.7028571428571428,0.32571428571428573,0.6457142857142857,0.2057142857142857,0.5828571428571429,0.10857142857142857,0.6057142857142858,0.045714285714285714,0.6514285714285715,0.35428571428571426,0.64,0.19428571428571428,0.5771428571428572,0.09142857142857143,0.6114285714285714,0.02857142857142857,0.6628571428571428,0.3657142857142857,0.6571428571428571,0.21142857142857144,0.5828571428571429,0.10857142857142857,0.6114285714285714,0.04,0.6571428571428571,0.36,0.6914285714285714,0.24,0.6171428571428571,0.1657142857142857,0.6171428571428571,0.10857142857142857,0.6457142857142857
1,0.0,0.0,-0.40963855421686746,1.0,-0.26506024096385544,0.9216867469879518,-0.1566265060240964,0.8373493975903614,-0.07228915662650602,0.7831325301204819,-0.012048192771084338,0.7349397590361446,-0.3192771084337349,0.6144578313253012,-0.18072289156626506,0.5602409638554217,-0.08433734939759036,0.5843373493975904,-0.030120481927710843,0.6265060240963856,-0.3433734939759036,0.6144578313253012,-0.1746987951807229,0.5542168674698795,-0.0783132530120482,0.5903614457831325,-0.024096385542168676,0.6385542168674698,-0.3433734939759036,0.6445783132530121,-0.1746987951807229,0.5843373493975904,-0.08433734939759036,0.6144578313253012,-0.024096385542168676,0.6626506024096386,-0.3253012048192771,0.6927710843373494,-0.18674698795180722,0.6385542168674698,-0.10843373493975904,0.6445783132530121,-0.05421686746987952,0.6626506024096386,0.42168674698795183,0.9759036144578314,0.26506024096385544,0.9216867469879518,0.1686746987951807,0.8313253012048193,0.0963855421686747,0.7710843373493976,0.04819277108433735,0.7168674698795181,0.3072289156626506,0.6265060240963856,0.18072289156626506,0.5301204819277109,0.08433734939759036,0.572289156626506,0.04216867469879518,0.6325301204819277,0.3313253012048193,0.6265060240963856,0.1686746987951807,0.5301204819277109,0.07228915662650602,0.5843373493975904,0.03614457831325301,0.6445783132530121,0.3373493975903614,0.6445783132530121,0.18072289156626506,0.5542168674698795,0.0783132530120482,0.6024096385542169,0.04216867469879518,0.6686746987951807,0.3192771084337349,0.6807228915662651,0.19879518072289157,0.608433734939759,0.12048192771084337,0.6265060240963856,0.07228915662650602,0.6746987951807228
1,0.0,0.0,-0.4523809523809524,0.9940476190476191,-0.30952380952380953,0.9226190476190477,-0.21428571428571427,0.8333333333333334,-0.14285714285714285,0.7797619047619048,-0.07738095238095238,0.7321428571428571,-0.36904761904761907,0.625,-0.22023809523809523,0.5773809523809523,-0.125,0.6130952380952381,-0.05952380952380952,0.6488095238095238,-0.39285714285714285,0.6309523809523809,-0.21428571428571427,0.5714285714285714,-0.11904761904761904,0.6071428571428571,-0.05952380952380952,0.6488095238095238,-0.39880952380952384,0.6607142857142857,-0.2261904761904762,0.5952380952380952,-0.125,0.625,-0.05952380952380952,0.6666666666666666,-0.375,0.7083333333333334,-0.23809523809523808,0.6547619047619048,-0.15476190476190477,0.6607142857142857,-0.09523809523809523,0.6726190476190477,0.39285714285714285,1.0,0.23809523809523808,0.9285714285714286,0.13690476190476192,0.8392857142857143,0.05952380952380952,0.7857142857142857,0.0,0.7261904761904762,0.2857142857142857,0.6369047619047619,0.1488095238095238,0.5654761904761905,0.05357142857142857,0.5952380952380952,-0.005952380952380952,0.6428571428571429,0.31547619047619047,0.6428571428571429,0.13690476190476192,0.5595238095238095,0.03571428571428571,0.5952380952380952,-0.011904761904761904,0.6488095238095238,0.32142857142857145,0.6666666666666666,0.1488095238095238,0.5833333333333334,0.047619047619047616,0.6130952380952381,-0.005952380952380952,0.6666666666666666,0.2976190476190476,0.7083333333333334,0.16666666666666666,0.6309523809523809,0.08928571428571429,0.6428571428571429,0.02976190476190476,0.6785714285714286
1,0.0,0.0,-0.4911242603550296,0.9763313609467456,-0.3431952662721893,0.8994082840236687,-0.24260355029585798,0.8106508875739645,-0.15976331360946747,0.757396449704142,-0.08875739644970414,0.7159763313609467,-0.41420118343195267,0.6035502958579881,-0.2603550295857988,0.5857988165680473,-0.15976331360946747,0.6094674556213018,-0.08284023668639054,0.6390532544378699,-0.4378698224852071,0.6094674556213018,-0.2485207100591716,0.5739644970414202,-0.14792899408284024,0.6035502958579881,-0.0650887573964497,0.6449704142011834,-0.4378698224852071,0.6390532544378699,-0.2603550295857988,0.6035502958579881,-0.15384615384615385,0.621301775147929,-0.08284023668639054,0.650887573964497,-0.41420118343195267,0.6982248520710059,-0.27218934911242604,0.6568047337278107,-0.1893491124260355,0.6568047337278107,-0.1301775147928994,0.6627218934911243,0.41420118343195267,1.0,0.25443786982248523,0.9112426035502958,0.15976331360946747,0.8047337278106509,0.07100591715976332,0.7455621301775148,0.0,0.6982248520710059,0.31952662721893493,0.6272189349112426,0.16568047337278108,0.5798816568047337,0.0650887573964497,0.5976331360946746,0.0,0.6331360946745562,0.3431952662721893,0.6331360946745562,0.15384615384615385,0.5680473372781065,0.047337278106508875,0.5976331360946746,-0.01775147928994083,0.6390532544378699,0.34911242603550297,0.6568047337278107,0.17159763313609466,0.5857988165680473,0.05917159763313609,0.6094674556213018,-0.005917159763313609,0.650887573964497,0.3254437869822485,0.6982248520710059,0.1834319526627219,0.6331360946745562,0.09467455621301775,0.6390532544378699,0.029585798816568046,0.6627218934911243
1,0.0,0.0,-0.49382716049382713,0.9876543209876543,-0.35185185185185186,0.9074074074074074,-0.25308641975308643,0.808641975308642,-0.16049382716049382,0.7469135802469136,-0.09259259259259259,0.6975308641975309,-0.43209876543209874,0.6049382716049383,-0.2716049382716049,0.5802469135802469,-0.16666666666666666,0.5987654320987654,-0.08641975308641975,0.6358024691358025,-0.4567901234567901,0.6049382716049383,-0.25925925925925924,0.5679012345679012,-0.15432098765432098,0.5925925925925926,-0.07407407407407407,0.6358024691358025,-0.4567901234567901,0.6358024691358025,-0.2716049382716049,0.5925925925925926,-0.16049382716049382,0.6111111111111112,-0.08024691358024691,0.6419753086419753,-0.43209876543209874,0.691358024691358,-0.2777777777777778,0.6481481481481481,-0.19135802469135801,0.6481481481481481,-0.12345679012345678,0.654320987654321,0.43209876543209874,1.0,0.2777777777777778,0.9259259259259259,0.1728395061728395,0.8148148148148148,0.08024691358024691,0.7530864197530864,0.0,0.7098765432098766,0.3333333333333333,0.6172839506172839,0.18518518518518517,0.5617283950617284,0.07407407407407407,0.5864197530864198,0.0,0.6234567901234568,0.35802469135802467,0.6234567901234568,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.5864197530864198,-0.012345679012345678,0.6296296296296297,0.36419753086419754,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.06790123456790123,0.5987654320987654,0.0,0.6419753086419753,0.345679012345679,0.691358024691358,0.19753086419753085,0.6234567901234568,0.10493827160493827,0.6296296296296297,0.037037037037037035,0.6604938271604939
